38.54,29.77,723.95,2022-06-09T23:38:42.251Z,Thu Jun 09 2022 19:38:42 GMT-0400 (Eastern Daylight Time)

38.81,29.75,722.39,2022-06-09T23:39:01.464Z,Thu Jun 09 2022 19:39:01 GMT-0400 (Eastern Daylight Time)

38.88,29.73,724.73,2022-06-09T23:39:19.692Z,Thu Jun 09 2022 19:39:19 GMT-0400 (Eastern Daylight Time)

38.69,29.70,726.30,2022-06-09T23:39:37.906Z,Thu Jun 09 2022 19:39:37 GMT-0400 (Eastern Daylight Time)

38.67,29.68,728.66,2022-06-09T23:39:57.114Z,Thu Jun 09 2022 19:39:57 GMT-0400 (Eastern Daylight Time)

38.49,29.67,729.46,2022-06-09T23:40:16.340Z,Thu Jun 09 2022 19:40:16 GMT-0400 (Eastern Daylight Time)

38.65,29.67,731.04,2022-06-09T23:40:34.545Z,Thu Jun 09 2022 19:40:34 GMT-0400 (Eastern Daylight Time)

38.66,29.68,731.84,2022-06-09T23:40:53.790Z,Thu Jun 09 2022 19:40:53 GMT-0400 (Eastern Daylight Time)

38.43,29.68,731.04,2022-06-09T23:41:13.020Z,Thu Jun 09 2022 19:41:13 GMT-0400 (Eastern Daylight Time)

37.95,29.69,736.65,2022-06-09T23:41:28.253Z,Thu Jun 09 2022 19:41:28 GMT-0400 (Eastern Daylight Time)

38.42,29.70,736.65,2022-06-09T23:41:47.446Z,Thu Jun 09 2022 19:41:47 GMT-0400 (Eastern Daylight Time)

38.77,29.70,731.84,2022-06-09T23:42:06.667Z,Thu Jun 09 2022 19:42:06 GMT-0400 (Eastern Daylight Time)

38.79,29.70,730.25,2022-06-09T23:42:24.912Z,Thu Jun 09 2022 19:42:24 GMT-0400 (Eastern Daylight Time)

38.80,29.71,728.66,2022-06-09T23:42:45.095Z,Thu Jun 09 2022 19:42:45 GMT-0400 (Eastern Daylight Time)

38.61,29.71,731.84,2022-06-09T23:43:01.305Z,Thu Jun 09 2022 19:43:01 GMT-0400 (Eastern Daylight Time)

38.46,29.72,739.08,2022-06-09T23:43:14.506Z,Thu Jun 09 2022 19:43:14 GMT-0400 (Eastern Daylight Time)

38.32,29.73,744.82,2022-06-09T23:43:27.731Z,Thu Jun 09 2022 19:43:27 GMT-0400 (Eastern Daylight Time)

38.33,29.72,744.00,2022-06-09T23:43:47.964Z,Thu Jun 09 2022 19:43:47 GMT-0400 (Eastern Daylight Time)

38.53,29.70,743.17,2022-06-09T23:44:07.181Z,Thu Jun 09 2022 19:44:07 GMT-0400 (Eastern Daylight Time)

38.44,29.68,743.17,2022-06-09T23:44:24.402Z,Thu Jun 09 2022 19:44:24 GMT-0400 (Eastern Daylight Time)

38.65,29.67,742.35,2022-06-09T23:44:41.616Z,Thu Jun 09 2022 19:44:41 GMT-0400 (Eastern Daylight Time)

38.78,29.68,739.90,2022-06-09T23:45:00.854Z,Thu Jun 09 2022 19:45:00 GMT-0400 (Eastern Daylight Time)

38.42,29.69,739.08,2022-06-09T23:45:19.063Z,Thu Jun 09 2022 19:45:19 GMT-0400 (Eastern Daylight Time)

38.54,29.69,739.90,2022-06-09T23:45:38.270Z,Thu Jun 09 2022 19:45:38 GMT-0400 (Eastern Daylight Time)

38.63,29.69,740.71,2022-06-09T23:45:56.485Z,Thu Jun 09 2022 19:45:56 GMT-0400 (Eastern Daylight Time)

38.68,29.68,740.71,2022-06-09T23:46:14.697Z,Thu Jun 09 2022 19:46:14 GMT-0400 (Eastern Daylight Time)

38.45,29.62,746.48,2022-06-09T23:46:32.924Z,Thu Jun 09 2022 19:46:32 GMT-0400 (Eastern Daylight Time)

38.35,29.59,747.31,2022-06-09T23:46:52.147Z,Thu Jun 09 2022 19:46:52 GMT-0400 (Eastern Daylight Time)

38.58,29.58,743.17,2022-06-09T23:47:11.350Z,Thu Jun 09 2022 19:47:11 GMT-0400 (Eastern Daylight Time)

38.73,29.57,742.35,2022-06-09T23:47:27.568Z,Thu Jun 09 2022 19:47:27 GMT-0400 (Eastern Daylight Time)

38.77,29.57,741.53,2022-06-09T23:47:47.800Z,Thu Jun 09 2022 19:47:47 GMT-0400 (Eastern Daylight Time)

38.62,29.59,742.35,2022-06-09T23:48:07.005Z,Thu Jun 09 2022 19:48:07 GMT-0400 (Eastern Daylight Time)

